開催日,日目,レース,天気,風向,風速,波高
2024-11-24,2,4,曇り,西,1,1
2024-11-24,2,5,曇り,西,2,2
2024-11-24,2,6,曇り,北西,4,4
2024-11-24,2,7,曇り,北,5,5
2024-11-24,2,8,曇り,北,5,5
2024-11-24,2,9,曇り,北,5,5
2024-11-24,2,10,曇り,北,6,6
2024-11-24,2,11,曇り,北,6,6
2024-11-24,2,12,曇り,北,5,5
2024-11-25,3,1,晴,東,3,3
2024-11-25,3,2,晴,東,3,3
2024-11-25,3,4,晴,東,3,3
2024-11-25,3,5,晴,東,2,2
2024-11-25,3,6,晴,東,2,2
2024-11-25,3,7,晴,東,3,3
2024-11-25,3,8,晴,東,2,2
2024-11-25,3,9,晴,東,1,1
2024-11-25,3,10,晴,南東,2,2
2024-11-25,3,11,晴,南東,3,3
2024-11-25,3,12,晴,南東,2,2
2024-11-26,4,1,雨,西,1,1
2024-11-26,4,2,雨,西,1,1
2024-11-26,4,3,雨,南西,2,2
2024-11-26,4,4,雨,南西,6,6
2024-11-26,4,5,雨,南西,5,5
2024-11-26,4,6,雨,南西,6,6
2024-11-26,4,7,雨,南西,5,5
2024-11-26,4,8,曇り,南西,7,7
2024-11-26,4,9,雨,南西,7,7
2024-11-26,4,10,曇り,南西,7,7
2024-11-26,4,11,曇り,南西,7,7
2024-11-26,4,12,曇り,南西,8,8
2024-11-27,5,1,曇り,西,6,6
2024-11-27,5,2,雨,西,8,8
2024-11-27,5,4,曇り,南西,6,6
2024-11-27,5,5,曇り,南西,8,8
2024-11-27,5,6,雨,南西,7,7
2024-11-27,5,7,雨,南西,7,7
2024-11-27,5,8,雨,南西,6,6
2024-11-27,5,9,曇り,南西,6,6
2024-11-27,5,11,曇り,南西,7,7
2024-11-27,5,12,曇り,南西,7,7
2024-11-28,6,1,晴,南東,6,6
2024-11-28,6,2,晴,南,4,4
2024-11-28,6,3,晴,南,4,4
2024-11-28,6,4,曇り,南,4,4
2024-11-28,6,5,雨,南,6,6
2024-11-28,6,7,曇り,南,6,6
2024-11-28,6,8,曇り,南,6,6
2024-11-28,6,10,曇り,南西,7,7
2024-11-28,6,11,曇り,南,6,6
2024-11-28,6,12,曇り,南,5,5
2024-11-29,7,1,曇り,西,6,6
2024-11-29,7,3,曇り,西,5,5
2024-11-29,7,4,曇り,南西,4,4
2024-11-29,7,5,曇り,北東,3,3
2024-11-29,7,6,曇り,北西,4,4
2024-11-29,7,7,曇り,北西,6,6
2024-11-29,7,9,曇り,西,6,6
2024-11-29,7,10,曇り,西,7,7
2024-11-29,7,11,曇り,西,7,7
2024-11-29,7,12,曇り,西,5,5
2024-12-02,1,1,晴,西,1,1
2024-12-02,1,2,晴,西,1,1
2024-12-02,1,3,晴,北西,1,1
2024-12-02,1,4,晴,南西,1,1
2024-12-02,1,5,晴,南,1,1
2024-12-02,1,6,晴,南東,1,1
2024-12-02,1,7,晴,東,1,1
2024-12-02,1,8,晴,南東,2,2
2024-12-02,1,9,晴,南東,2,2
2024-12-02,1,10,晴,南東,3,3
2024-12-02,1,11,晴,南東,2,2
2024-12-02,1,12,晴,南東,2,2
2024-12-03,2,2,晴,南西,5,5
2024-12-03,2,3,晴,南西,5,5
2024-12-03,2,4,晴,南西,5,5
2024-12-03,2,5,晴,南西,5,5
2024-12-03,2,6,晴,西,3,3
2024-12-03,2,7,晴,西,3,3
2024-12-03,2,9,晴,北西,3,3
2024-12-03,2,10,晴,北西,3,3
2024-12-03,2,11,晴,北西,3,3
2024-12-03,2,12,晴,西,4,4
2024-12-04,3,1,晴,南西,3,3
2024-12-04,3,3,晴,西,5,5
2024-12-04,3,4,晴,北西,6,6
2024-12-04,3,6,晴,北西,4,4
2024-12-04,3,7,晴,北西,5,5
2024-12-04,3,8,晴,北西,5,5
2024-12-04,3,9,晴,北西,5,5
2024-12-04,3,11,晴,北西,5,5
2024-12-04,3,12,晴,北西,5,5
2024-12-05,4,1,晴,西,5,5
2024-12-05,4,2,晴,西,5,5
2024-12-05,4,3,晴,西,4,4
2024-12-05,4,4,晴,北西,5,5
2024-12-05,4,5,晴,北西,5,5
2024-12-05,4,6,雨,北西,5,5
2024-12-05,4,7,曇り,北西,5,5
2024-12-05,4,8,晴,北西,5,5
2024-12-05,4,10,晴,西,6,6
2024-12-05,4,11,晴,西,6,6
2024-12-05,4,12,晴,西,5,5
2024-12-06,5,1,曇り,西,4,4
2024-12-06,5,2,曇り,西,4,4
2024-12-06,5,3,曇り,西,4,4
2024-12-06,5,4,曇り,北西,5,5
2024-12-06,5,5,晴,北西,4,4
2024-12-06,5,6,晴,北西,6,6
2024-12-06,5,7,晴,北西,6,6
2024-12-06,5,8,晴,北西,6,6
2024-12-06,5,9,晴,北西,7,7
2024-12-06,5,10,晴,北西,7,7
2024-12-06,5,11,晴,北西,7,7
2024-12-06,5,12,晴,北西,5,5
2024-12-07,6,1,晴,西,8,8
2024-12-07,6,2,晴,西,8,8
2024-12-07,6,3,晴,西,8,8
2024-12-07,6,4,晴,西,8,8
2024-12-07,6,5,晴,西,7,7
2024-12-07,6,6,晴,北西,8,8
2024-12-07,6,7,晴,北西,8,8
2024-12-07,6,8,晴,北西,7,7
2024-12-07,6,9,晴,北西,7,7
2024-12-07,6,10,晴,北西,7,7
2024-12-07,6,11,晴,北西,6,6
2024-12-07,6,12,晴,西,6,6
2024-12-11,1,1,晴,南西,2,2
2024-12-11,1,2,晴,南西,2,2
2024-12-11,1,3,晴,南西,3,3
2024-12-11,1,4,晴,南西,3,3
2024-12-11,1,5,晴,西,3,3
2024-12-11,1,6,晴,北西,3,3
2024-12-11,1,7,晴,北西,5,5
2024-12-11,1,8,晴,北西,5,5
2024-12-11,1,9,晴,北,5,5
2024-12-11,1,10,晴,北,4,4
2024-12-11,1,11,晴,北,5,5
2024-12-11,1,12,晴,北,5,5
2024-12-12,2,1,晴,東,2,2
2024-12-12,2,2,晴,東,2,2
2024-12-12,2,3,曇り,東,2,2
2024-12-12,2,4,曇り,東,3,3
2024-12-12,2,5,晴,東,2,2
2024-12-12,2,6,晴,東,1,1
2024-12-12,2,7,晴,南東,1,1
2024-12-12,2,8,晴,南東,1,1
2024-12-12,2,9,晴,南東,3,3
2024-12-12,2,10,晴,南東,2,2
2024-12-12,2,11,晴,南東,1,1
2024-12-12,2,12,晴,南東,2,2
2024-12-13,3,1,曇り,南西,2,2
2024-12-13,3,2,曇り,南,3,3
2024-12-13,3,3,曇り,南西,4,4
2024-12-13,3,4,曇り,南西,4,4
2024-12-13,3,5,雨,西,7,7
2024-12-13,3,7,曇り,南西,4,4
2024-12-13,3,8,曇り,北西,7,7
2024-12-13,3,9,曇り,北西,4,4
2024-12-13,3,10,曇り,北西,4,4
2024-12-13,3,12,曇り,西,3,3
2024-12-14,4,1,曇り,北西,4,4
2024-12-14,4,3,晴,北西,4,4
2024-12-14,4,4,晴,北西,5,5
2024-12-14,4,5,晴,北西,5,5
2024-12-14,4,6,晴,西,4,4
2024-12-14,4,7,曇り,西,5,5
2024-12-14,4,8,曇り,西,6,6
2024-12-14,4,9,曇り,西,7,7
2024-12-14,4,11,曇り,西,7,7
2024-12-15,5,1,曇り,西,6,6
2024-12-15,5,2,晴,西,6,6
2024-12-15,5,3,晴,南西,6,6
2024-12-15,5,4,晴,西,6,6
2024-12-15,5,5,晴,西,8,8
2024-12-15,5,6,晴,西,8,8
2024-12-15,5,7,晴,西,7,7
2024-12-15,5,8,晴,西,7,7
2024-12-15,5,9,晴,西,8,8
2024-12-15,5,11,晴,西,7,7
2024-12-15,5,12,晴,西,6,6
2024-12-16,6,1,曇り,西,4,4
2024-12-16,6,2,曇り,西,4,4
2024-12-16,6,3,曇り,西,4,4
2024-12-16,6,4,晴,北西,4,4
2024-12-16,6,5,晴,北西,5,5
2024-12-16,6,7,晴,北西,5,5
2024-12-16,6,8,晴,北西,6,6
2024-12-16,6,9,晴,北西,6,6
2024-12-16,6,10,晴,北西,7,7
2024-12-16,6,11,晴,北西,7,7
2024-12-16,6,12,晴,西,7,7
2024-12-21,1,1,曇り,西,6,6
2024-12-21,1,2,曇り,南西,6,6
2024-12-21,1,3,曇り,南西,6,6
2024-12-21,1,4,雨,西,10,10
2024-12-21,1,5,曇り,西,10,10
2024-12-21,1,6,雨,西,10,10
2024-12-21,1,7,曇り,北西,10,10
2024-12-21,1,8,曇り,北西,9,9
2024-12-21,1,9,曇り,北西,10,10
2024-12-22,2,1,曇り,北西,8,8
2024-12-22,2,2,曇り,北西,9,9
2024-12-22,2,4,晴,西,9,9
2024-12-22,2,5,晴,西,9,9
2024-12-22,2,6,晴,西,9,9
2024-12-22,2,7,晴,西,9,9
2024-12-22,2,8,晴,西,8,8
2024-12-22,2,9,晴,西,8,8
2024-12-22,2,10,晴,西,8,8
2024-12-22,2,11,晴,西,7,7
2024-12-22,2,12,晴,西,7,7
2024-12-23,3,1,晴,西,3,3
2024-12-23,3,2,晴,南西,3,3
2024-12-23,3,3,晴,西,3,3
2024-12-23,3,4,晴,西,4,4
2024-12-23,3,5,晴,北西,5,5
2024-12-23,3,6,晴,北西,5,5
2024-12-23,3,7,晴,北西,5,5
2024-12-23,3,8,晴,北西,5,5
2024-12-23,3,9,晴,北西,5,5
2024-12-23,3,10,晴,北西,5,5
2024-12-23,3,11,晴,西,5,5
2024-12-23,3,12,晴,西,5,5
2024-12-24,4,1,晴,西,4,4
2024-12-24,4,2,晴,西,3,3
2024-12-24,4,3,晴,西,4,4
2024-12-24,4,4,晴,西,4,4
2024-12-24,4,5,晴,西,4,4
2024-12-24,4,6,晴,北西,4,4
2024-12-24,4,7,晴,北西,4,4
2024-12-24,4,8,晴,北西,4,4
2024-12-24,4,9,晴,北西,4,4
2024-12-24,4,10,晴,北西,4,4
2024-12-24,4,11,晴,北西,3,3
2024-12-24,4,12,曇り,北西,3,3
2024-12-25,5,1,晴,南,1,1
2024-12-25,5,2,晴,南西,1,1
2024-12-25,5,3,晴,南西,1,1
2024-12-25,5,4,晴,南西,2,2
2024-12-25,5,5,晴,南,1,1
2024-12-25,5,6,晴,南東,1,1
2024-12-25,5,7,晴,南東,2,2
2024-12-25,5,8,晴,南東,1,1
2024-12-25,5,9,晴,南東,2,2
2024-12-25,5,10,晴,南東,2,2
2024-12-25,5,11,晴,南東,2,2
2024-12-26,6,1,晴,西,5,5
2024-12-26,6,3,晴,南西,5,5
2024-12-26,6,5,晴,西,5,5
2024-12-26,6,6,晴,西,6,6
2024-12-26,6,7,晴,北西,6,6
2024-12-26,6,8,晴,北西,5,5
2024-12-26,6,9,晴,北西,7,7
2024-12-26,6,12,晴,北西,6,6
2024-12-27,7,1,晴,北西,6,6
2024-12-27,7,2,晴,西,5,5
2024-12-27,7,3,晴,西,7,7
2024-12-27,7,4,晴,北西,7,7
2024-12-27,7,5,晴,北西,7,7
2024-12-27,7,6,晴,北西,7,7
2024-12-27,7,7,晴,北西,7,7
2024-12-27,7,8,晴,北西,7,7
2024-12-27,7,9,晴,北西,7,7
2024-12-27,7,10,晴,北西,8,8
2024-12-27,7,11,晴,北西,9,9
2024-12-27,7,12,晴,北西,8,8
2024-12-30,1,1,曇り,南西,2,2
2024-12-30,1,2,曇り,南西,2,2
2024-12-30,1,3,曇り,南西,2,2
2024-12-30,1,4,曇り,南西,1,1
2024-12-30,1,5,曇り,南西,1,1
2024-12-30,1,6,晴,南東,1,1
2024-12-30,1,7,晴,南東,1,1
2024-12-30,1,8,晴,南東,2,2
2024-12-30,1,9,晴,東,2,2
2024-12-30,1,10,晴,南東,2,2
2024-12-30,1,11,晴,南東,1,1
2024-12-30,1,12,晴,南東,2,2
2024-12-31,2,2,晴,西,7,7
2024-12-31,2,3,晴,西,7,7
2024-12-31,2,4,晴,西,8,8
2024-12-31,2,5,晴,北西,8,8
2024-12-31,2,6,晴,北西,7,7
2024-12-31,2,7,晴,北西,8,8
2024-12-31,2,8,晴,北西,8,8
2024-12-31,2,9,晴,北西,7,7
2024-12-31,2,10,晴,北西,7,7
2024-12-31,2,11,晴,北西,6,6
2024-12-31,2,12,晴,北西,7,7
